word,AllValoAmount
healthy,6
warning,6
journey,6
send,6
safe,6
tree,6
cause,6
integrating,6
button,6
engineering,6
mireles,6
drift,6
breach,6
worth,5
jon,5
walker,5
gifting,5
frequently,5
exact,5
date,5
defense,5
among,5
compete,5
bar,5
refine,5
twitter,5
aesthetic,5
demand,5
monitoring,5
baseline,5
fewer,5
additionally,5
standard,5
hardware,5
brian,5
concern,5
regarding,5
designing,5
watch,5
living,5
anyway,5
noticed,5
committed,5
biggest,5
three,5
north,5
stefan,5
meet,5
wall,5
wouldnt,5
expected,5
teleport,5
attenuation,5
ladder,5
losing,5
front,5
investigating,5
painful,5
rarely,5
targeted,5
punish,5
adjustment,5
confusion,5
motion,5
reliability,5
limited,5
versus,5
effective,5
youd,5
anyone,5
telling,5
force,5
upcoming,5
secret,5
lost,5
heart,5
nuance,5
administer,5
mile,5
realm,5
collaboration,5
expectation,5
releasing,5
four,5
instance,5
meantime,5
evaluation,5
reporting,5
sent,5
xp,5
extended,5
entirely,5
individual,5
highly,5
familiar,5
gather,5
pause,5
compromise,5
artistic,5
upgrade,5
decide,5
smooth,5
reddit,5
ping,5
analysis,5
ensuring,5
history,5
cost,5
op,5
tried,5
stable,5
communication,5
context,5
component,5
blast,5
deal,5
ryan,5
jett,5
havent,5
brought,5
previously,5
coffee,5
sky,5
twice,5
conflict,5
crouch,5
observer,5
audience,5
director,5
fall,5
party,5
folk,5
imagined,5
pillar,5
ip,5
beat,5
indicate,5
isaac,5
firing,5
silencer,5
benefit,5
speaking,5
phantom,5
smoke,5
trust,5
playstyle,5
holographic,5
device,5
energy,5
kind,5
abstract,5
futuristic,5
modeling,5
experiment,5
helpful,5
sal,5
chris,5
ruination,5
free,5
ktac,5
pulled,5
carry,5
displayed,5
perform,5
glitchpop,5
accidentally,5
corporate,5
upon,5
contrast,5
table,5
memorable,5
company,5
surprise,5
electricity,5
cute,5
record,5
old,5
consecutive,5
muted,5
gone,5
leaf,5
ruin,5
dish,5
establish,5
iterate,5
drive,5
mesh,5
identifying,5
qa,5
whenever,5
related,5
vertical,5
branch,5
border,5
charge,5
stake,5
cooldown,5
skye,5
m,5
career,5
goscicki,5
fakeout,5
dimensional,5
bind,4
targeting,4
mostly,4
prioritizing,4
product,4
prioritize,4
reporter,4
attack,4
collection,4
menu,4
delivering,4
depth,4
minor,4
itll,4
naoise,4
population,4
fairness,4
tied,4
adjust,4
shop,4
originally,4
appeared,4
store,4
window,4
graphic,4
catch,4
bigger,4
yeah,4
breeze,4
investigation,4
chunk,4
heavy,4
sara,4
utilize,4
operation,4
experimented,4
involved,4
opted,4
representation,4
welcome,4
participate,4
leading,4
boost,4
combo,4
floating,4
omen,4
id,4
discovered,4
breaking,4
prove,4
accountable,4
consistently,4
necessarily,4
repeated,4
massive,4
dodging,4
meme,4
active,4
frustration,4
remake,4
vote,4
diamond,4
roughly,4
info,4
sort,4
listen,4
harsher,4
notice,4
requirement,4
distinguish,4
enjoyable,4
meaningful,4
killjoy,4
feeding,4
revenue,4
strategist,4
bringing,4
home,4
holiday,4
overview,4
rolled,4
complicated,4
lesson,4
disruption,4
okay,4
shared,4
dealing,4
stand,4
scene,4
introduce,4
possibility,4
pursue,4
straight,4
join,4
radar,4
research,4
waiting,4
basis,4
constantly,4
dig,4
underlying,4
tab,4
andor,4
importance,4
personally,4
commit,4
personal,4
sight,4
counter,4
eucistr,4
spread,4
consideration,4
ive,4
truth,4
essential,4
degree,4
missing,4
zone,4
automatically,4
manually,4
doubt,4
nice,4
discussed,4
foundational,4
confusing,4
reasonable,4
longterm,4
craft,4
earned,4
extreme,4
romleski,4
technology,4
playtesting,4
apply,4
oppressive,4
easily,4
wider,4
monitor,4
removed,4
latched,4
define,4
silhouette,4
opposite,4
user,4
denial,4
responsible,4
peek,4
paint,4
lean,4
sketch,4
rock,4
kick,4
frag,4
noticeable,4
mess,4
otherwise,4
worry,4
knowing,4
crystal,4
fx,4
saved,4
incredibly,4
intensity,4
relic,4
outsource,4
responsibility,4
explained,4
throw,4
beyond,4
glitch,4
projector,4
initially,4
care,4
revision,4
touch,4
breathing,4
showed,4
badass,4
alive,4
late,4
beast,4
	,4
task,4
denis,4
item,4
literally,4
baby,4
entered,4
choose,4
unlucky,4
march,4
alongside,4
unwanted,4
measured,4
tolerance,4
mute,4
violation,4
frequency,4
moderation,4
program,4
communicating,4
successful,4
severe,4
accomplish,4
bottom,4
automated,4
popular,4
momenttomoment,4
broken,4
thumbnail,4
blockin,4
executing,4
continued,4
ie,4
stick,4
corner,4
tactibear,4
software,4
pairing,4
invalidated,4
therefore,4
slow,4
crash,4
inheritance,4
board,4
intel,4
trash,4
reaction,4
package,4
popularity,4
direct,4
picked,4
nonmirror,4
render,4
relate,4
clip,4
pair,4
prism,4
avalanche,4
keyboard,4
proven,4
john,4
rework,4
explode,4
fake,4
she,4
timeline,3
feasibility,3
observing,3
page,3
unknown,3
arcane,3
remain,3
plenty,3
expanding,3
hide,3
wrap,3
creaven,3
matchmaker,3
actual,3
gathered,3
playerbase,3
reiterate,3
subject,3
editor,3
lee,3
ago,3
hype,3
turned,3
equal,3
unstable,3
gpu,3
rendering,3
adjusting,3
optimization,3
leverage,3
modern,3
gathering,3
worse,3
splitting,3
enabling,3
posted,3
beginning,3
theyll,3
expert,3
incorporating,3
fundamental,3
tough,3
immediate,3
intent,3
intention,3
remaining,3
listening,3
resource,3
tilting,3
severity,3
dadafshar,3
earnest,3
reasoning,3
reykjavik,3
infrastructure,3
anticipated,3
represented,3
criterion,3
chose,3
grow,3
geographically,3
limitation,3
qualify,3
weigh,3
indicator,3
resulted,3
count,3
detailed,3
expand,3
coaching,3
val,3
coach,3
walk,3
constant,3
promised,3
frank,3
harder,3
object,3
brain,3
function,3
math,3
kept,3
reset,3
convergence,3
promote,3
demotion,3
protection,3
gaining,3
grind,3
door,3
handle,3
minimal,3
deduction,3
impacting,3
missed,3
escalation,3
revealed,3
purpose,3
allowing,3
delayed,3
keybinds,3
dropped,3
extending,3
abuse,3
particularly,3
surrender,3
rush,3
length,3
accuracy,3
stuck,3
reduced,3
effectiveness,3
harsh,3
band,3
iron,3
bronze,3
buffer,3
lessen,3
implementing,3
won,3
spam,3
farming,3
strive,3
accordingly,3
theyve,3
metzger,3
hundred,3
honestly,3
passionate,3
stock,3
sustainable,3
hitting,3
patience,3
minimize,3
usual,3
super,3
kicked,3
competitor,3
conduct,3
obviously,3
supported,3
ult,3
completion,3
discourage,3
selectively,3
preround,3
engagement,3
feasible,3
alternative,3
prefer,3
trigger,3
validate,3
field,3
nerfed,3
stealth,3
changing,3
deeper,3
existence,3
ranging,3
condition,3
investigate,3
holistic,3
respect,3
included,3
assist,3
meaning,3
blood,3
tip,3
primarily,3
desired,3
lack,3
agency,3
overwhelming,3
wasnt,3
eutrcis,3
simultaneously,3
login,3
anywhere,3
largest,3
everywhere,3
integrate,3
eu,3
curve,3
flat,3
quiet,3
morello,3
gunplay,3
replace,3
wondering,3
reviewing,3
distracting,3
realize,3
combination,3
toggle,3
italy,3
air,3
iterating,3
occasion,3
ignition,3
storytelling,3
enjoyed,3
complexity,3
realtime,3
elite,3
punch,3
pistol,3
prototyping,3
invalidate,3
thousand,3
connect,3
vp,3
compelling,3
comparing,3
configuration,3
theyd,3
likewise,3
redundant,3
principle,3
avoided,3
firstperson,3
thirdperson,3
identity,3
differentiation,3
surface,3
shell,3
refining,3
scope,3
stat,3
covered,3
boundary,3
scifi,3
express,3
brainstorming,3
five,3
mood,3
align,3
arrive,3
mirror,3
plant,3
except,3
spamming,3
thus,3
ammo,3
pushing,3
dpt,3
classic,3
output,3
apart,3
visualize,3
painted,3
ok,3
finished,3
project,3
sol,3
beautiful,3
managed,3
speak,3
normal,3
summary,3
completed,3
inactive,3
hidden,3
displaying,3
background,3
bigham,3
grew,3
colorful,3
offering,3
science,3
carbon,3
punk,3
dystopian,3
brighter,3
lethal,3
attitude,3
copper,3
experimenting,3
standpoint,3
aka,3
creature,3
hadnt,3
anatomy,3
toss,3
becoming,3
dark,3
guy,3
despite,3
write,3
identical,3
implemented,3
encountering,3
methodology,3
telemetry,3
diverse,3
coordinated,3
teamplay,3
introduction,3
harassment,3
prosocial,3
alone,3
indication,3
engage,3
detecting,3
actor,3
occur,3
occurred,3
incremental,3
informed,3
horizon,3
spd,3
unfortunate,3
disconnected,3
bonus,3
tag,3
respective,3
link,3
present,3
ziplines,3
desert,3
tuning,3
pitch,3
sector,3
appreciate,3
refined,3
highlevel,3
central,3
shoulder,3
interest,3
poi,3
achieve,3
offsite,3
travel,3
section,3
kitchen,3
prop,3
bsite,3
substance,3
obvious,3
sticking,3
alert,3
chart,3
cpubound,3
file,3
outline,3
invalidating,3
online,3
mouse,3
press,3
slice,3
destructive,3
public,3
shed,3
human,3
click,3
purchase,3
cypher,3
ecosystem,3
reading,3
grenade,3
counterplay,3
duality,3
headed,3
playspace,3
pose,3
seriously,3
analyst,3
tracking,3
bracket,3
nerf,3
weak,3
according,3
diary,3
scuttle,3
timestamp,3
illustrate,3
comparison,3
land,3
brandon,3
nebula,3
drove,3
triangle,3
nine,3
iconography,3
protect,3
writer,3
newest,3
laugh,3
lightning,3
family,3
illustration,3
sova,3
decoy,3
gatecrash,3
hoped,3
buff,3
brimstone,3
involve,3
refer,3
pickban,2
reinforce,2
workinprogress,2
chamber,2
backlog,2
shortly,2
execution,2
requested,2
continuous,2
serf,2
textvoice,2
afking,2
memory,2
lol,2
insanely,2
outset,2
wish,2
website,2
percent,2
sakura,2
budget,2
identified,2
lowest,2
attacking,2
decrease,2
simulated,2
highstakes,2
whatever,2
prepared,2
coin,2
flip,2
collecting,2
channel,2
tackling,2
approaching,2
malicious,2
combating,2
comfortable,2
emphasize,2
boosted,2
presented,2
participation,2
emea,2
america,2
latam,2
bright,2
alex,2
francois,2
selected,2
distant,2
participating,2
signal,2
forth,2
pronounced,2
unified,2
english,2
rewarding,2
followed,2
heading,2
qualification,2
breakdown,2
official,2
kasra,2
jafroodi,2
solidify,2
supporting,2
unintended,2
barrier,2
fantastic,2
countless,2
hovering,2
nature,2
newly,2
interaction,2
filtering,2
listener,2
weed,2
guideline,2
mainly,2
estimate,2
voil,2
winstreak,2
sitting,2
held,2
raise,2
calculation,2
pulling,2
communicate,2
punishing,2
dodger,2
lea,2
strategic,2
serving,2
decent,2
reliable,2
hitbox,2
satisfaction,2
ran,2
agentspecific,2
considering,2
strict,2
relearn,2
weird,2
alt,2
harassed,2
snippet,2
adapt,2
leaver,2
roll,2
flag,2
matched,2
appropriately,2
investment,2
assured,2
dedication,2
pursuing,2
globally,2
slowing,2
cadence,2
deserve,2
thorough,2
roadmap,2
shipping,2
transparent,2
wrote,2
sync,2
smash,2
cut,2
unlocked,2
conclude,2
forced,2
violate,2
offensive,2
awful,2
issued,2
whove,2
egregious,2
lasting,2
filthy,2
outlook,2
gametogame,2
engaging,2
suck,2
behindthescenes,2
leveraging,2
accelerate,2
placing,2
advance,2
drastically,2
glimpse,2
pee,2
poop,2
experimentation,2
midround,2
business,2
possibly,2
itd,2
runeterra,2
customization,2
sharing,2
queuing,2
efficient,2
trainer,2
ffa,2
implement,2
camera,2
hot,2
handed,2
updating,2
trade,2
landing,2
consistency,2
analytics,2
medium,2
trend,2
broadly,2
readability,2
minimizing,2
digging,2
regularly,2
competing,2
recognition,2
incorporate,2
performed,2
appealing,2
usury,2
green,2
frequent,2
response,2
worthwhile,2
opinion,2
anecdote,2
sharp,2
aware,2
normally,2
somewhere,2
hotfixes,2
objectively,2
overnight,2
night,2
explanation,2
crazy,2
danger,2
optimizing,2
miss,2
killed,2
loud,2
noisy,2
someday,2
incentive,2
panning,2
correct,2
mix,2
stereo,2
headphone,2
statement,2
mistake,2
unintentionally,2
scott,2
computer,2
sorted,2
disable,2
ghostly,2
anymore,2
toggling,2
believed,2
principal,2
register,2
particle,2
tuned,2
gift,2
spicy,2
weekend,2
sport,2
purchased,2
viewer,2
depending,2
earning,2
executable,2
fullscreen,2
windowed,2
healthier,2
sign,2
currency,2
studying,2
moderate,2
quote,2
nicely,2
troll,2
noted,2
fill,2
totally,2
discussing,2
phrase,2
flesh,2
uphold,2
cemented,2
overpowered,2
functionality,2
gameplaywise,2
pew,2
precision,2
professional,2
handling,2
traced,2
mixed,2
faction,2
charging,2
associated,2
animator,2
vein,2
jevremovic,2
kikawa,2
session,2
hammer,2
dropping,2
clue,2
bake,2
ghost,2
onetap,2
contention,2
hip,2
divide,2
accommodate,2
providing,2
interfere,2
red,2
dot,2
born,2
gadget,2
appropriate,2
staying,2
sleek,2
personalized,2
expression,2
chosen,2
paytowin,2
lab,2
grab,2
allin,2
treatment,2
answering,2
describe,2
song,2
alien,2
insane,2
slower,2
unacceptable,2
exception,2
debate,2
explicit,2
defuse,2
clutch,2
pop,2
relying,2
paired,2
loaded,2
reaver,2
scrutiny,2
narrow,2
crew,2
harshest,2
garozzo,2
summer,2
preserving,2
tight,2
flowing,2
tiein,2
leaving,2
desire,2
hypothetically,2
cracked,2
vibe,2
gem,2
mimic,2
flow,2
magical,2
branding,2
polish,2
daytoday,2
writing,2
disabled,2
placed,2
alright,2
decay,2
sweat,2
eight,2
divided,2
performing,2
greater,2
planting,2
tracked,2
reflection,2
artificially,2
persistent,2
bold,2
death,2
grounded,2
deadly,2
imagery,2
forefront,2
cliche,2
evolution,2
bulldog,2
emissive,2
resolved,2
digital,2
gradient,2
trim,2
deepen,2
mixture,2
serious,2
somehow,2
interact,2
moved,2
crafted,2
sweet,2
enjoy,2
ambitious,2
named,2
aspirational,2
precisely,2
convey,2
timur,2
incredible,2
reality,2
solving,2
whiteboard,2
voted,2
indeed,2
sacrifice,2
wield,2
solid,2
argument,2
desk,2
drake,2
pivot,2
brooding,2
officially,2
minute,2
nothing,2
yellow,2
finisher,2
wing,2
funny,2
admit,2
letting,2
asset,2
gimme,2
impatient,2
dramatic,2
aggressive,2
idle,2
flame,2
defining,2
literal,2
surprisingly,2
amp,2
chroma,2
passion,2
chang,2
third,2
responded,2
stale,2
compromising,2
sept,2
randomly,2
lucky,2
mar,2
pseudorandom,2
showing,2
aggregate,2
encountered,2
reduction,2
alarming,2
luck,2
deterministic,2
serial,2
gaming,2
abusing,2
throwing,2
escalating,2
permanent,2
escalate,2
bypass,2
filter,2
mitigate,2
road,2
confidently,2
numerous,2
caught,2
surveyed,2
hasnt,2
conservative,2
typed,2
resulting,2
pilot,2
local,2
lastly,2
committing,2
invested,2
service,2
broaden,2
safer,2
multiplayer,2
addressing,2
cat,2
scalable,2
false,2
flagged,2
benchmark,2
stayed,2
tracker,2
rage,2
receiving,2
none,2
bias,2
six,2
overlap,2
griefing,2
bot,2
acting,2
return,2
friendly,2
lay,2
transparency,2
secondary,2
periodically,2
tomorrow,2
refresher,2
ideal,2
permutation,2
proposed,2
yam,2
hshape,2
layer,2
required,2
tunnel,2
footprint,2
mention,2
bridge,2
flank,2
fine,2
biome,2
ripped,2
hint,2
omega,2
facility,2
partially,2
alpha,2
palette,2
warm,2
blue,2
dollhouse,2
architecture,2
landscape,2
undergoing,2
tradition,2
barely,2
eager,2
spoiler,2
folder,2
lap,2
proposal,2
mechanical,2
fail,2
ideally,2
orientation,2
navigation,2
architectural,2
hierarchy,2
route,2
thrown,2
adhere,2
mural,2
courtyard,2
market,2
howdy,2
array,2
flanking,2
center,2
geometry,2
mechanic,2
oneway,2
teleporters,2
playable,2
defending,2
overwatch,2
connected,2
ignoring,2
earth,2
spectacular,2
evaluating,2
discus,2
bluesky,2
importantly,2
tackle,2
hat,2
perfectly,2
texturing,2
spotlight,2
heat,2
flavor,2
sneak,2
judgement,2
impacted,2
thrilled,2
cpugpu,2
analyzing,2
outlier,2
x,2
upward,2
guarantee,2
dependent,2
child,2
implies,2
invisible,2
organized,2
cache,2
cached,2
july,2
successfully,2
certainly,2
determined,2
emergent,2
integration,2
manage,2
capable,2
juicy,2
root,2
stream,2
stopped,2
tricky,2
class,2
infinite,2
network,2
error,2
jan,2
monitored,2
david,2
milkcow,2
cole,2
driven,2
mechanically,2
nudge,2
fundamentally,2
defendersided,2
excal,2
aligned,2
dug,2
reacting,2
lowered,2
liked,2
cinematic,2
tease,2
phoenix,2
conclusion,2
sequence,2
seemingly,2
acknowledge,2
afkd,2
pregame,2
loophole,2
revamped,2
barred,2
war,2
finalize,2
introducing,2
mastery,2
nerfing,2
resolve,2
breakout,2
discrepancy,2
strongest,2
equipped,2
explored,2
useful,2
stalling,2
proplay,2
commemorate,2
celebrate,2
tear,2
surge,2
save,2
octopus,2
solved,2
spirit,2
nod,2
cake,2
ggez,2
potato,2
title,2
camper,2
processed,2
misleading,2
netcode,2
battlefield,2
rendered,2
failure,2
authoritative,2
glance,2
registering,2
confused,2
spark,2
jiggle,2
peeking,2
continuing,2
sending,2
collaborate,2
jumped,2
tune,2
lamp,2
sickness,2
portion,2
bwang,2
slight,2
achieved,2
inspect,2
tactic,2
span,2
paul,2
arkem,2
chamberlain,2
unlike,2
dna,2
champ,2
tandem,2
colaunch,2
aside,2
wind,2
lim,2
mobile,2
landed,2
manila,2
bandage,2
luo,2
sprint,2
shatter,2
oneshot,2
stronger,2
guardrail,2
taught,2
arm,2
casting,2
settling,2
initiation,2
revolves,2
upfront,2
differentiate,2
unequip,2
invulnerability,2
mask,2
infiltration,2
tore,2
excitement,2
